feature,coefficient,abs_coefficient,normalized_weight,direction,training_mean,training_std,score_delta_per_1_point,score_delta_per_plus_1pct_at_mean
n_sdg16_homicides,3.9571379485320373,3.9571379485320373,0.1102066704681909,positive,65.45882306572882,39.42267755316337,0.10037719896614448,0.06570573306958309
n_sdg16_detain,3.5937715901215967,3.5937715901215967,0.10008688262116336,positive,52.355717317487276,32.77046094966861,0.10966496918188569,0.05741588126117761
n_sdg16_cpi,3.426845872575114,3.426845872575114,0.09543798541677453,positive,40.24986272131943,26.810963525324297,0.12781509584085954,0.05144540061306881
n_sdg16_cpi_lag_1,3.4173223404141946,3.4173223404141946,0.09517275413492321,positive,40.24612842590347,26.81713359249556,0.1274305595945754,0.051285866668280264
n_sdg16_u5reg,3.07342320623575,3.07342320623575,0.08559513034529526,positive,69.67336381275771,38.059722943794526,0.08075264264993443,0.05626308250190497
n_sdg16_justice,-2.35542086378673,2.35542086378673,0.06559869641278039,negative,54.122790565122486,32.3795413901823,-0.0727441082442542,-0.03937114135350371
n_sdg16_power,2.265299773383493,2.265299773383493,0.06308881542266025,positive,6.155073490177056,21.33181099825734,0.10619350478815663,0.006536288261505732
n_sdg16_exprop,1.9660280006671667,1.9660280006671667,0.054754067919502165,positive,11.984327310211011,23.329703948199736,0.08427145089506709,0.010099366504328586
n_sdg16_weaponsexp,1.6474690977858728,1.6474690977858728,0.045882171995941856,positive,90.04327904438514,21.114996355608746,0.07802365058653007,0.07025505341824534
n_sdg16_crime,1.360567547052213,1.360567547052213,0.03789193635852953,positive,5.40034647101625,18.2481539074563,0.07455918850488637,0.004026454505241985
n_sdg16_crimepov,1.2106438893061202,1.2106438893061202,0.033716548146263944,positive,8.31929274799903,25.916610817457574,0.046713048161784475,0.0038861952280926306
n_sdg16_safe,1.0223644044462736,1.0223644044462736,0.02847294647916329,positive,19.25760126121756,28.78223048699186,0.0355206801956621,0.00684043095735288
n_sdg16_crime_lag_1,0.8697930954516133,0.8697930954516133,0.02422382092630946,positive,5.376846107203493,18.176794644600847,0.04785184145269379,0.0025729198743743536
n_sdg16_crimepov_lag_1,0.8344405514565436,0.8344405514565436,0.023239249193670677,positive,8.331312272617025,25.937173539981874,0.03217160690891251,0.002680317034700335
n_sdg16_security,-0.6780619326500024,0.6780619326500024,0.01888408969828929,negative,19.322516007761337,31.739495429943293,-0.021363349463026225,-0.0041279366197872385
n_sdg16_homicide,0.6545955665907489,0.6545955665907489,0.018230549158380273,positive,9.071842469075916,27.863921447396375,0.023492585845339253,0.0021312103798016035
n_sdg16_clabor,0.6208183662563054,0.6208183662563054,0.01728985089741189,positive,44.05312794081979,41.94357067791725,0.014801276005410723,0.006520425055537446
delta_n_sdg16_crimepov,0.5287869425111628,0.5287869425111628,0.014726766940947374,positive,0.3306679602231385,35.643640127157255,0.014835379905776642,4.905584812578499e-05
delta_n_sdg16_crime,0.5109393005983467,0.5109393005983467,0.01422970840609148,positive,0.2176297598835799,25.051437172690346,0.020395608326828598,4.438691342847251e-05
n_sdg16_admin,-0.47986119356928963,0.47986119356928963,0.013364180151915499,negative,22.099103686635946,29.509664890170985,-0.01626115360358161,-0.0035935691954986377
n_sdg16_admin_lag_1,0.4315610545031318,0.4315610545031318,0.012019016657777899,positive,21.255499393645405,29.287854898831455,0.01473515407645476,0.003132030585373558
delta_n_sdg16_admin,-0.28030307055426307,0.28030307055426307,0.007806467333102536,negative,1.6532373271889402,42.60054418639538,-0.0065798002327815035,-0.0001087797135028086
n_sdg16_clabor_lag_1,0.2401544611405538,0.2401544611405538,0.006688324719688173,positive,44.0044243269464,41.95156635039447,0.005724564826369007,0.0025190617970665403
n_sdg16_rsf,-0.21572161506030602,0.21572161506030602,0.006007867618725902,negative,60.39197040989571,29.638594176712612,-0.007278402402425719,-0.004395570625186079
delta_n_sdg16_cpi,0.14953097871580887,0.14953097871580887,0.004164452063702372,positive,0.0038057239873878217,1.0760181439809957,0.1389669677525901,5.28869922630582e-06
n_sdg16_prs,-0.07572675664305556,0.07572675664305556,0.0021089974177124758,negative,17.502955008488964,27.434073924724355,-0.002760317583558324,-0.0004831371447416233
delta_n_sdg16_clabor,0.03992995600586073,0.03992995600586073,0.001112053095085984,positive,-0.2237758913412564,38.361917788265316,0.0010408748651787965,-2.3292270073009524e-06
